MeasuredtoStation,InteriorAngle,Backsight,Foresight
1,217.3730556,96.734,96.784
2,113.2244444,54.756,54.786
3,159.3422222,49.32,49.286
4,113.0219444,102.645,102.699
5,105.1488889,36.91,36.886
6,164.7172222,63.252,63.252
7,211.0413889,24.465,24.465
8,141.8608333,69.317,69.333
9,225.2013889,43.902,44.05
10,72.36361111,43.98,43.958
11,84.28833333,56.884,56.883
12,191.4394444,47.111,47.11
